date,split,seed,model,n_queries,n_pairs,ndcg10_mean,ndcg10_std,wall_s,pairs_per_s,k_candidates,max_seq_len,batch_size,fp16,torch,transformers,sentence_transformers,ir_datasets,arm
2022-06,train,1,BAAI/bge-reranker-v2-m3,1000,97217,0.1884678362824349,0.3260533397477699,527.75,184.2,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-06,train,2,BAAI/bge-reranker-v2-m3,1000,97067,0.15165173171843002,0.2944556232873435,526.74,184.3,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-06,train,42,BAAI/bge-reranker-v2-m3,1000,97996,0.18437044943331693,0.3106551807955768,531.78,184.3,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-06,train,1,bm25,1000,97217,0.13210769606279188,0.2642490234110297,0.0,69654535.7,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-06,train,2,bm25,1000,97067,0.11040493881780204,0.24296009999756643,0.0,56711033.1,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-06,train,42,bm25,1000,97996,0.12935156101249998,0.26314681189486444,0.0,53262280.0,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-06,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97217,0.1696745400323051,0.30553969250142854,182.69,532.1,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-06,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97067,0.14146037271282205,0.2839451480932213,180.74,537.1,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-06,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97996,0.16859913974550467,0.3052421528220629,197.35,496.6,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-06,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97217,0.17432883627003867,0.3132882092504954,527.12,184.4,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
